Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139323,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139324,10,,Aggregated,0.000000,0.000000,200,220,260,260,280,310,380,380,380,380,380,43,0,200.0,209.36171688375654,140.70801500020025,378.5908649997509,81041.44186046511
1761139325,10,,Aggregated,0.000000,0.000000,190,200,230,240,260,300,380,390,390,390,390,92,0,190.0,202.62482546742,140.70801500020025,387.33196900011535,84481.78260869565
1761139326,10,,Aggregated,25.000000,0.000000,190,200,220,230,260,280,380,380,390,390,390,144,0,190.0,200.95085245833388,140.70801500020025,387.33196900011535,92974.75
1761139327,10,,Aggregated,36.500000,0.000000,180,200,210,230,270,290,360,380,390,390,390,199,0,180.0,196.9341735678486,140.00458999998955,387.33196900011535,97514.46231155779
1761139328,10,,Aggregated,41.333333,0.000000,180,190,200,210,260,280,310,380,390,390,390,257,0,180.0,190.0359340000034,128.28107099994668,387.33196900011535,93265.5486381323
1761139329,10,,Aggregated,44.750000,0.000000,170,190,200,210,250,280,310,360,390,390,390,313,0,170.0,187.36361192013675,128.28107099994668,387.33196900011535,94913.69968051118
1761139330,10,,Aggregated,45.800000,0.000000,170,190,200,210,250,280,300,360,390,390,390,372,0,170.0,185.0136526048494,128.28107099994668,387.33196900011535,92212.08064516129
1761139331,10,,Aggregated,48.833333,0.000000,170,180,190,200,240,270,300,310,390,390,390,439,0,170.0,180.50190247836872,128.28107099994668,387.33196900011535,89868.7881548975
1761139332,10,,Aggregated,50.285714,0.000000,170,180,190,200,240,270,290,310,390,390,390,501,0,170.0,178.8039246846462,128.28107099994668,387.33196900011535,88719.23353293413
1761139333,10,,Aggregated,51.125000,0.000000,160,180,190,200,240,270,290,310,390,390,390,560,0,160.0,177.8781682196659,128.0151350001688,387.33196900011535,87576.49285714286
1761139334,10,,Aggregated,52.666667,0.000000,160,180,190,200,230,270,290,310,390,390,390,624,0,160.0,175.6997620865596,128.0151350001688,387.33196900011535,87194.56089743589
1761139335,10,,Aggregated,53.200000,0.000000,160,180,190,200,230,270,290,310,390,390,390,674,0,160.0,176.68920749557353,128.0151350001688,387.33196900011535,88508.9703264095
1761139336,10,,Aggregated,56.400000,0.000000,170,180,190,200,250,280,300,330,390,390,390,717,0,170.0,179.9474468633416,128.0151350001688,387.33196900011535,87630.13668061366
1761139337,10,,Aggregated,57.800000,0.000000,170,180,190,200,240,270,300,330,390,390,390,774,0,170.0,179.98041245739444,128.0151350001688,387.33196900011535,87832.14987080103
1761139338,10,,Aggregated,57.300000,0.000000,170,180,200,210,240,280,300,330,390,390,390,822,0,170.0,181.34018076523455,128.0151350001688,387.33196900011535,85625.59124087592
1761139339,10,,Aggregated,56.700000,0.000000,170,190,200,210,250,280,310,330,390,390,390,867,0,170.0,183.55480695389036,128.0151350001688,387.33196900011535,85984.82583621684
1761139340,10,,Aggregated,57.200000,0.000000,170,190,200,210,250,280,310,330,390,390,390,926,0,170.0,183.18452982399873,128.0151350001688,387.33196900011535,85801.81425485961
1761139341,10,,Aggregated,55.400000,0.000000,170,190,200,210,250,280,310,330,390,390,390,982,0,170.0,183.49699637782646,128.0151350001688,387.33196900011535,86123.4032586558
1761139342,10,,Aggregated,54.400000,0.000000,170,190,200,210,250,280,310,330,380,390,390,1032,0,170.0,183.91056539536973,128.0151350001688,387.33196900011535,85535.82170542635
1761139343,10,,Aggregated,54.400000,0.000000,170,180,200,210,240,280,310,330,380,390,390,1093,0,170.0,182.82493743734364,128.0151350001688,387.33196900011535,85022.29643183897
1761139344,10,,Aggregated,52.800000,0.000000,170,180,200,210,240,280,310,330,380,390,390,1147,0,170.0,182.85646829731365,128.0151350001688,387.33196900011535,85699.83609415867
1761139345,10,,Aggregated,52.800000,0.000000,170,180,200,210,250,280,300,330,380,390,390,1203,0,170.0,182.86492613717257,128.0151350001688,387.33196900011535,85196.18121363259
1761139346,10,,Aggregated,52.800000,0.000000,170,180,200,210,240,280,300,330,380,390,390,1257,0,170.0,182.93406375498597,128.0151350001688,387.33196900011535,83839.64518695306
1761139347,10,,Aggregated,52.400000,0.000000,170,180,200,210,240,280,300,330,380,390,390,1315,0,170.0,182.3779841467817,128.0151350001688,387.33196900011535,83847.52547528518
1761139348,10,,Aggregated,52.600000,0.000000,170,180,200,210,240,280,300,330,380,390,390,1371,0,170.0,182.06422630197804,128.0151350001688,387.33196900011535,83030.45222465353
1761139349,10,,Aggregated,53.600000,0.000000,170,180,190,200,240,270,300,320,380,390,390,1437,0,170.0,180.90702535213043,128.0151350001688,387.33196900011535,81918.51356993736
1761139350,10,,Aggregated,54.000000,0.000000,170,180,190,200,240,270,300,320,380,390,390,1499,0,170.0,180.2128558699237,128.0151350001688,387.33196900011535,81038.2628418946
1761139351,10,,Aggregated,55.300000,0.000000,170,180,190,200,240,270,300,320,380,390,390,1559,0,170.0,179.77969545607004,128.0151350001688,387.33196900011535,80489.92687620269
1761139352,10,,Aggregated,56.800000,0.000000,170,180,190,200,240,270,300,320,380,390,390,1620,0,170.0,178.8844487284018,128.0151350001688,387.33196900011535,80523.99382716049
1761139353,10,,Aggregated,57.000000,0.000000,170,180,190,200,230,270,300,320,380,390,390,1684,0,170.0,178.45484749050792,127.58271999973658,387.33196900011535,81017.67814726841
1761139354,10,,Aggregated,57.900000,0.000000,160,180,190,200,240,270,300,310,380,390,390,1742,0,160.0,178.0551283691247,126.44069099951594,387.33196900011535,81294.97818599311
